=== Magic Number Search Results for [[9, 21, 37, 43, 44, 4, 5, 6, 8, 1, 2, 3]] ===
Started at: Sat Jun 21 00:52:28 EDT 2025

=== Magic Number Search Results for [[9, 21, 37, 43, 44, 4, 5, 6, 8, 1, 2, 3]] ===
Started at: Sat Jun 21 00:52:28 EDT 2025

PROGRESS: [44][Rook] 884 / 1024, Attempt 460000000
PROGRESS: [44][Rook] 585 / 1024, Attempt 30000000
PROGRESS: [44][Rook] 884 / 1024, Attempt 470000000
PROGRESS: [44][Rook] 616 / 1024, Attempt 40000000
PROGRESS: [44][Rook] 884 / 1024, Attempt 480000000
PROGRESS: [44][Rook] 633 / 1024, Attempt 50000000
PROGRESS: [44][Rook] 884 / 1024, Attempt 490000000
PROGRESS: [44][Rook] 633 / 1024, Attempt 60000000
PROGRESS: [4][Rook] 547 / 2048, Attempt 0
PROGRESS: [44][Rook] 633 / 1024, Attempt 70000000
PROGRESS: [44][Rook] 633 / 1024, Attempt 80000000
PROGRESS: [4][Rook] 1036 / 2048, Attempt 10000000
PROGRESS: [44][Rook] 633 / 1024, Attempt 90000000
PROGRESS: [44][Rook] 633 / 1024, Attempt 100000000
PROGRESS: [4][Rook] 1112 / 2048, Attempt 20000000
PROGRESS: [44][Rook] 644 / 1024, Attempt 110000000
PROGRESS: [44][Rook] 644 / 1024, Attempt 120000000
PROGRESS: [4][Rook] 1112 / 2048, Attempt 30000000
PROGRESS: [44][Rook] 644 / 1024, Attempt 130000000
PROGRESS: [44][Rook] 644 / 1024, Attempt 140000000
PROGRESS: [4][Rook] 1112 / 2048, Attempt 40000000
PROGRESS: [44][Rook] 644 / 1024, Attempt 150000000
PROGRESS: [44][Rook] 644 / 1024, Attempt 160000000
PROGRESS: [4][Rook] 1112 / 2048, Attempt 50000000
PROGRESS: [44][Rook] 654 / 1024, Attempt 170000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 180000000
PROGRESS: [4][Rook] 1113 / 2048, Attempt 60000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 190000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 200000000
PROGRESS: [4][Rook] 1113 / 2048, Attempt 70000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 210000000
PROGRESS: [4][Rook] 1113 / 2048, Attempt 80000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 220000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 230000000
PROGRESS: [4][Rook] 1113 / 2048, Attempt 90000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 240000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 250000000
PROGRESS: [4][Rook] 1113 / 2048, Attempt 100000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 260000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 270000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 110000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 280000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 290000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 120000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 300000000
PROGRESS: [44][Rook] 748 / 1024, Attempt 310000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 130000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 320000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 330000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 140000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 340000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 150000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 350000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 360000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 160000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 370000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 380000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 170000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 390000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 400000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 180000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 410000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 420000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 190000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 430000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 440000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 200000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 450000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 460000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 210000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 470000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 480000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 220000000
PROGRESS: [44][Rook] 911 / 1024, Attempt 490000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 230000000
PROGRESS: [4][Rook] 149 / 2048, Attempt 0
PROGRESS: [4][Rook] 1156 / 2048, Attempt 240000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 10000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 250000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 20000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 260000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 30000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 270000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 40000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 280000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 50000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 290000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 60000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 300000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 70000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 310000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 80000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 320000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 90000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 330000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 100000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 340000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 110000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 350000000
PROGRESS: [4][Rook] 1120 / 2048, Attempt 120000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 360000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 130000000
PROGRESS: [4][Rook] 1156 / 2048, Attempt 370000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 140000000
PROGRESS: [4][Rook] 1167 / 2048, Attempt 380000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 150000000
PROGRESS: [4][Rook] 1167 / 2048, Attempt 390000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 160000000
PROGRESS: [4][Rook] 1167 / 2048, Attempt 400000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 170000000
PROGRESS: [4][Rook] 1167 / 2048, Attempt 410000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 180000000
PROGRESS: [4][Rook] 1167 / 2048, Attempt 420000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 190000000
PROGRESS: [4][Rook] 1190 / 2048, Attempt 430000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 200000000
PROGRESS: [4][Rook] 1190 / 2048, Attempt 440000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 210000000
PROGRESS: [4][Rook] 1280 / 2048, Attempt 450000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 220000000
PROGRESS: [4][Rook] 1280 / 2048, Attempt 460000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 230000000
PROGRESS: [4][Rook] 1280 / 2048, Attempt 470000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 240000000
PROGRESS: [4][Rook] 1280 / 2048, Attempt 480000000
PROGRESS: [4][Rook] 1152 / 2048, Attempt 250000000
PROGRESS: [4][Rook] 1280 / 2048, Attempt 490000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 260000000
PROGRESS: [5][Rook] 82 / 2048, Attempt 0
PROGRESS: [4][Rook] 1154 / 2048, Attempt 270000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 280000000
PROGRESS: [5][Rook] 1070 / 2048, Attempt 10000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 290000000
PROGRESS: [5][Rook] 1072 / 2048, Attempt 20000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 300000000
PROGRESS: [5][Rook] 1072 / 2048, Attempt 30000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 310000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 40000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 320000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 50000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 330000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 60000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 340000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 70000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 350000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 80000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 360000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 90000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 370000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 100000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 380000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 110000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 390000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 120000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 400000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 130000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 410000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 140000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 420000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 150000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 430000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 160000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 440000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 170000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 450000000
PROGRESS: [4][Rook] 1154 / 2048, Attempt 460000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 180000000
PROGRESS: [4][Rook] 1171 / 2048, Attempt 470000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 190000000
PROGRESS: [4][Rook] 1171 / 2048, Attempt 480000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 200000000
PROGRESS: [4][Rook] 1171 / 2048, Attempt 490000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 210000000
PROGRESS: [5][Rook] 82 / 2048, Attempt 0
PROGRESS: [5][Rook] 1184 / 2048, Attempt 220000000
PROGRESS: [5][Rook] 1072 / 2048, Attempt 10000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 230000000
PROGRESS: [5][Rook] 1072 / 2048, Attempt 20000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 240000000
PROGRESS: [5][Rook] 1072 / 2048, Attempt 30000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 250000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 40000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 260000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 50000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 270000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 60000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 280000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 70000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 290000000
PROGRESS: [5][Rook] 1120 / 2048, Attempt 80000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 300000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 90000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 310000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 100000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 320000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 110000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 330000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 120000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 340000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 130000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 350000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 140000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 360000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 150000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 370000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 160000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 380000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 170000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 390000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 180000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 400000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 190000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 410000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 200000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 420000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 210000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 430000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 220000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 440000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 230000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 450000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 240000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 460000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 250000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 470000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 260000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 480000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 270000000
PROGRESS: [5][Rook] 1184 / 2048, Attempt 490000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 280000000
PROGRESS: [6][Rook] 137 / 2048, Attempt 0
PROGRESS: [5][Rook] 1165 / 2048, Attempt 290000000
PROGRESS: [6][Rook] 1176 / 2048, Attempt 10000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 300000000
PROGRESS: [6][Rook] 1184 / 2048, Attempt 20000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 310000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 320000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 30000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 330000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 40000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 340000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 50000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 350000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 60000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 360000000
PROGRESS: [5][Rook] 1165 / 2048, Attempt 370000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 70000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 380000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 80000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 390000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 90000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 400000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 100000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 410000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 420000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 110000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 430000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 120000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 440000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 130000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 450000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 140000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 460000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 470000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 150000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 480000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 160000000
PROGRESS: [5][Rook] 1188 / 2048, Attempt 490000000
PROGRESS: [6][Rook] 1280 / 2048, Attempt 170000000
PROGRESS: [6][Rook] 274 / 2048, Attempt 0
PROGRESS: [6][Rook] 1280 / 2048, Attempt 180000000
PROGRESS: [6][Rook] 1268 / 2048, Attempt 10000000
[6][Rook] - f4001d0a300e8804 - Took 184245216 attempts, 35.67 minutes
PROGRESS: [8][Rook] 385 / 2048, Attempt 0
PROGRESS: [6][Rook] 1268 / 2048, Attempt 20000000
PROGRESS: [8][Rook] 1558 / 2048, Attempt 10000000
PROGRESS: [6][Rook] 1282 / 2048, Attempt 30000000
PROGRESS: [8][Rook] 1558 / 2048, Attempt 20000000
PROGRESS: [6][Rook] 1282 / 2048, Attempt 40000000
PROGRESS: [8][Rook] 1559 / 2048, Attempt 30000000
PROGRESS: [6][Rook] 1282 / 2048, Attempt 50000000
PROGRESS: [6][Rook] 1282 / 2048, Attempt 60000000
PROGRESS: [8][Rook] 1559 / 2048, Attempt 40000000
PROGRESS: [6][Rook] 1282 / 2048, Attempt 70000000
[8][Rook] - 63e18002b1400481 - Took 49067830 attempts, 11.87 minutes
PROGRESS: [1][Rook] 290 / 2048, Attempt 0
PROGRESS: [6][Rook] 1282 / 2048, Attempt 80000000
PROGRESS: [1][Rook] 1280 / 2048, Attempt 10000000
PROGRESS: [6][Rook] 1282 / 2048, Attempt 90000000
PROGRESS: [1][Rook] 1280 / 2048, Attempt 20000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 100000000
PROGRESS: [1][Rook] 1280 / 2048, Attempt 30000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 110000000
PROGRESS: [1][Rook] 1280 / 2048, Attempt 40000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 120000000
PROGRESS: [1][Rook] 1308 / 2048, Attempt 50000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 130000000
PROGRESS: [1][Rook] 1308 / 2048, Attempt 60000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 140000000
PROGRESS: [1][Rook] 1308 / 2048, Attempt 70000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 150000000
PROGRESS: [1][Rook] 1308 / 2048, Attempt 80000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 160000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 90000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 170000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 100000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 180000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 110000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 190000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 120000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 200000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 130000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 210000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 140000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 220000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 150000000
PROGRESS: [6][Rook] 1344 / 2048, Attempt 230000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 160000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 240000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 170000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 250000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 180000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 260000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 190000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 270000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 200000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 280000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 210000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 290000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 220000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 300000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 230000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 310000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 240000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 320000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 250000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 330000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 260000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 340000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 270000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 350000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 280000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 360000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 290000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 370000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 300000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 380000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 310000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 390000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 320000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 400000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 330000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 410000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 340000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 420000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 350000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 430000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 360000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 440000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 370000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 450000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 380000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 460000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 390000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 470000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 400000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 480000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 410000000
PROGRESS: [6][Rook] 1524 / 2048, Attempt 490000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 420000000
PROGRESS: [8][Rook] 290 / 2048, Attempt 0
PROGRESS: [1][Rook] 1536 / 2048, Attempt 430000000
PROGRESS: [8][Rook] 1388 / 2048, Attempt 10000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 440000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 450000000
PROGRESS: [8][Rook] 1536 / 2048, Attempt 20000000
[8][Rook] - 5e4580042194c001 - Took 20073947 attempts, 4.83 minutes
PROGRESS: [1][Rook] 143 / 2048, Attempt 0
PROGRESS: [1][Rook] 1536 / 2048, Attempt 460000000
PROGRESS: [1][Rook] 1216 / 2048, Attempt 10000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 470000000
PROGRESS: [1][Rook] 1229 / 2048, Attempt 20000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 480000000
PROGRESS: [1][Rook] 1229 / 2048, Attempt 30000000
PROGRESS: [1][Rook] 1536 / 2048, Attempt 490000000
PROGRESS: [1][Rook] 1229 / 2048, Attempt 40000000
PROGRESS: [2][Rook] 238 / 2048, Attempt 0
PROGRESS: [1][Rook] 1229 / 2048, Attempt 50000000
PROGRESS: [2][Rook] 1056 / 2048, Attempt 10000000
PROGRESS: [1][Rook] 1280 / 2048, Attempt 60000000
PROGRESS: [2][Rook] 1088 / 2048, Attempt 20000000
PROGRESS: [1][Rook] 1280 / 2048, Attempt 70000000
PROGRESS: [2][Rook] 1091 / 2048, Attempt 30000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 80000000
PROGRESS: [2][Rook] 1091 / 2048, Attempt 40000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 90000000
PROGRESS: [2][Rook] 1108 / 2048, Attempt 50000000
PROGRESS: [2][Rook] 1152 / 2048, Attempt 60000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 100000000
PROGRESS: [2][Rook] 1180 / 2048, Attempt 70000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 110000000
PROGRESS: [2][Rook] 1180 / 2048, Attempt 80000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 120000000
PROGRESS: [2][Rook] 1180 / 2048, Attempt 90000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 130000000
PROGRESS: [2][Rook] 1180 / 2048, Attempt 100000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 140000000
PROGRESS: [2][Rook] 1184 / 2048, Attempt 110000000
PROGRESS: [2][Rook] 1184 / 2048, Attempt 120000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 150000000
PROGRESS: [2][Rook] 1184 / 2048, Attempt 130000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 160000000
PROGRESS: [2][Rook] 1184 / 2048, Attempt 140000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 170000000
PROGRESS: [2][Rook] 1184 / 2048, Attempt 150000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 180000000
PROGRESS: [2][Rook] 1188 / 2048, Attempt 160000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 190000000
PROGRESS: [2][Rook] 1188 / 2048, Attempt 170000000
PROGRESS: [2][Rook] 1188 / 2048, Attempt 180000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 200000000
PROGRESS: [2][Rook] 1188 / 2048, Attempt 190000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 210000000
PROGRESS: [2][Rook] 1188 / 2048, Attempt 200000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 220000000
PROGRESS: [2][Rook] 1188 / 2048, Attempt 210000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 230000000
PROGRESS: [2][Rook] 1188 / 2048, Attempt 220000000
PROGRESS: [2][Rook] 1188 / 2048, Attempt 230000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 240000000
PROGRESS: [2][Rook] 1188 / 2048, Attempt 240000000
PROGRESS: [1][Rook] 1405 / 2048, Attempt 250000000
PROGRESS: [2][Rook] 1281 / 2048, Attempt 250000000
PROGRESS: [1][Rook] 1408 / 2048, Attempt 260000000
