=== Magic Number Search Results for [[11, 12, 13, 17, 18, 19, 21, 25, 37, 43, 44, 4, 5, 6, 1, 2, 3, 8, 9]] ===
Started at: Tue Jun 10 07:04:15 EDT 2025

=== Magic Number Search Results for [[11, 12, 13, 17, 18, 19, 21, 25, 37, 43, 44, 4, 5, 6, 1, 2, 3, 8, 9]] ===
Started at: Tue Jun 10 07:04:15 EDT 2025

PROGRESS: [11][Rook] 67 / 1024, Attempt 0
PROGRESS: [11][Rook] 768 / 1024, Attempt 260000000
PROGRESS: [11][Rook] 768 / 1024, Attempt 260000000
PROGRESS: [11][Rook] 768 / 1024, Attempt 270000000
PROGRESS: [11][Rook] 768 / 1024, Attempt 270000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 280000000
PROGRESS: [11][Rook] 768 / 1024, Attempt 280000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 290000000
PROGRESS: [11][Rook] 768 / 1024, Attempt 290000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 300000000
PROGRESS: [11][Rook] 768 / 1024, Attempt 300000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 310000000
PROGRESS: [11][Rook] 768 / 1024, Attempt 310000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 320000000
PROGRESS: [11][Rook] 768 / 1024, Attempt 320000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 330000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 330000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 340000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 340000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 350000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 350000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 360000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 360000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 370000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 370000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 380000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 380000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 390000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 390000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 400000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 400000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 410000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 410000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 420000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 420000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 430000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 430000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 440000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 440000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 450000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 450000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 460000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 460000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 470000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 470000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 480000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 480000000
PROGRESS: [11][Rook] 892 / 1024, Attempt 490000000
PROGRESS: [11][Rook] 911 / 1024, Attempt 490000000
PROGRESS: [12][Rook] 260 / 1024, Attempt 0
PROGRESS: [12][Rook] 70 / 1024, Attempt 0
PROGRESS: [12][Rook] 624 / 1024, Attempt 10000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 10000000
PROGRESS: [12][Rook] 640 / 1024, Attempt 20000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 20000000
PROGRESS: [12][Rook] 696 / 1024, Attempt 30000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 30000000
PROGRESS: [12][Rook] 696 / 1024, Attempt 40000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 40000000
PROGRESS: [12][Rook] 696 / 1024, Attempt 50000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 50000000
PROGRESS: [12][Rook] 696 / 1024, Attempt 60000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 60000000
PROGRESS: [12][Rook] 696 / 1024, Attempt 70000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 70000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 80000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 80000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 90000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 90000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 100000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 100000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 110000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 110000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 120000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 120000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 130000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 130000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 140000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 140000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 150000000
PROGRESS: [12][Rook] 668 / 1024, Attempt 150000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 160000000
PROGRESS: [12][Rook] 680 / 1024, Attempt 160000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 170000000
PROGRESS: [12][Rook] 680 / 1024, Attempt 170000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 180000000
PROGRESS: [12][Rook] 680 / 1024, Attempt 180000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 190000000
PROGRESS: [12][Rook] 680 / 1024, Attempt 190000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 200000000
PROGRESS: [12][Rook] 704 / 1024, Attempt 200000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 210000000
PROGRESS: [12][Rook] 704 / 1024, Attempt 210000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 220000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 220000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 230000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 230000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 240000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 240000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 250000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 250000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 260000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 260000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 270000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 270000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 280000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 280000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 290000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 290000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 300000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 300000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 310000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 310000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 320000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 320000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 330000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 330000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 340000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 340000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 350000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 350000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 360000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 360000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 370000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 370000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 380000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 380000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 390000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 390000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 400000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 400000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 410000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 410000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 420000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 420000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 430000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 430000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 440000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 440000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 450000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 450000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 460000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 460000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 470000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 470000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 480000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 480000000
PROGRESS: [12][Rook] 768 / 1024, Attempt 490000000
PROGRESS: [12][Rook] 773 / 1024, Attempt 490000000
PROGRESS: [13][Rook] 259 / 1024, Attempt 0
PROGRESS: [13][Rook] 104 / 1024, Attempt 0
PROGRESS: [13][Rook] 640 / 1024, Attempt 10000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 10000000
PROGRESS: [13][Rook] 641 / 1024, Attempt 20000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 20000000
PROGRESS: [13][Rook] 658 / 1024, Attempt 30000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 30000000
PROGRESS: [13][Rook] 704 / 1024, Attempt 40000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 40000000
PROGRESS: [13][Rook] 704 / 1024, Attempt 50000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 50000000
PROGRESS: [13][Rook] 704 / 1024, Attempt 60000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 60000000
PROGRESS: [13][Rook] 704 / 1024, Attempt 70000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 70000000
PROGRESS: [13][Rook] 704 / 1024, Attempt 80000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 80000000
PROGRESS: [13][Rook] 704 / 1024, Attempt 90000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 90000000
PROGRESS: [13][Rook] 704 / 1024, Attempt 100000000
[13][Rook] - 5b82003a00584c90 - Took 102847656 attempts, 14.94 minutes
PROGRESS: [17][Rook] 56 / 1024, Attempt 0
PROGRESS: [13][Rook] 767 / 1024, Attempt 100000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 110000000
PROGRESS: [17][Rook] 705 / 1024, Attempt 10000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 120000000
PROGRESS: [17][Rook] 768 / 1024, Attempt 20000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 130000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 30000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 140000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 40000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 150000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 50000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 160000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 170000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 60000000
PROGRESS: [13][Rook] 767 / 1024, Attempt 180000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 70000000
[13][Rook] - 38a0010181a00bc - Took 187103408 attempts, 27.34 minutes
PROGRESS: [17][Rook] 119 / 1024, Attempt 0
PROGRESS: [17][Rook] 820 / 1024, Attempt 80000000
PROGRESS: [17][Rook] 798 / 1024, Attempt 10000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 90000000
PROGRESS: [17][Rook] 804 / 1024, Attempt 20000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 100000000
PROGRESS: [17][Rook] 804 / 1024, Attempt 30000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 110000000
PROGRESS: [17][Rook] 804 / 1024, Attempt 40000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 120000000
PROGRESS: [17][Rook] 804 / 1024, Attempt 50000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 130000000
PROGRESS: [17][Rook] 804 / 1024, Attempt 60000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 140000000
PROGRESS: [17][Rook] 804 / 1024, Attempt 70000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 150000000
PROGRESS: [17][Rook] 804 / 1024, Attempt 80000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 160000000
PROGRESS: [17][Rook] 804 / 1024, Attempt 90000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 170000000
[17][Rook] - fa8bc04005201009 - Took 97661766 attempts, 17.40 minutes
PROGRESS: [18][Rook] 135 / 1024, Attempt 0
PROGRESS: [18][Rook] 645 / 1024, Attempt 10000000
PROGRESS: [17][Rook] 820 / 1024, Attempt 180000000
PROGRESS: [18][Rook] 645 / 1024, Attempt 20000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 190000000
PROGRESS: [18][Rook] 645 / 1024, Attempt 30000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 200000000
PROGRESS: [18][Rook] 704 / 1024, Attempt 40000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 210000000
PROGRESS: [18][Rook] 704 / 1024, Attempt 50000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 220000000
PROGRESS: [18][Rook] 704 / 1024, Attempt 60000000
PROGRESS: [18][Rook] 759 / 1024, Attempt 70000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 230000000
PROGRESS: [18][Rook] 759 / 1024, Attempt 80000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 240000000
PROGRESS: [18][Rook] 759 / 1024, Attempt 90000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 250000000
PROGRESS: [18][Rook] 759 / 1024, Attempt 100000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 260000000
PROGRESS: [18][Rook] 759 / 1024, Attempt 110000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 270000000
PROGRESS: [18][Rook] 759 / 1024, Attempt 120000000
PROGRESS: [18][Rook] 759 / 1024, Attempt 130000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 280000000
PROGRESS: [18][Rook] 759 / 1024, Attempt 140000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 290000000
PROGRESS: [18][Rook] 759 / 1024, Attempt 150000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 300000000
PROGRESS: [18][Rook] 768 / 1024, Attempt 160000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 310000000
PROGRESS: [18][Rook] 775 / 1024, Attempt 170000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 320000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 180000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 330000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 190000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 200000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 340000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 210000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 350000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 220000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 360000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 230000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 370000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 240000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 380000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 250000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 260000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 390000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 270000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 400000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 280000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 410000000
PROGRESS: [18][Rook] 784 / 1024, Attempt 290000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 420000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 300000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 430000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 310000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 320000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 440000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 330000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 450000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 340000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 460000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 350000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 470000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 360000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 480000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 370000000
PROGRESS: [17][Rook] 851 / 1024, Attempt 490000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 380000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 390000000
PROGRESS: [18][Rook] 129 / 1024, Attempt 0
PROGRESS: [18][Rook] 801 / 1024, Attempt 400000000
PROGRESS: [18][Rook] 689 / 1024, Attempt 10000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 410000000
PROGRESS: [18][Rook] 696 / 1024, Attempt 20000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 420000000
PROGRESS: [18][Rook] 749 / 1024, Attempt 30000000
PROGRESS: [18][Rook] 801 / 1024, Attempt 430000000
PROGRESS: [18][Rook] 749 / 1024, Attempt 40000000
PROGRESS: [18][Rook] 832 / 1024, Attempt 440000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 50000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 60000000
PROGRESS: [18][Rook] 832 / 1024, Attempt 450000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 70000000
PROGRESS: [18][Rook] 832 / 1024, Attempt 460000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 80000000
PROGRESS: [18][Rook] 832 / 1024, Attempt 470000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 90000000
PROGRESS: [18][Rook] 832 / 1024, Attempt 480000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 100000000
PROGRESS: [18][Rook] 832 / 1024, Attempt 490000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 110000000
PROGRESS: [19][Rook] 24 / 1024, Attempt 0
PROGRESS: [18][Rook] 776 / 1024, Attempt 120000000
PROGRESS: [19][Rook] 704 / 1024, Attempt 10000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 130000000
PROGRESS: [19][Rook] 704 / 1024, Attempt 20000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 140000000
PROGRESS: [19][Rook] 704 / 1024, Attempt 30000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 150000000
PROGRESS: [19][Rook] 704 / 1024, Attempt 40000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 160000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 50000000
PROGRESS: [19][Rook] 769 / 1024, Attempt 60000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 170000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 70000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 180000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 80000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 190000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 90000000
PROGRESS: [18][Rook] 776 / 1024, Attempt 200000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 100000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 210000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 110000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 220000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 120000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 230000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 130000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 240000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 140000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 250000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 150000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 260000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 160000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 270000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 170000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 280000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 180000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 290000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 190000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 300000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 200000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 310000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 210000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 320000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 220000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 330000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 230000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 340000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 240000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 350000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 250000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 360000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 260000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 370000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 270000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 380000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 280000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 390000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 290000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 300000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 400000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 310000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 410000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 320000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 420000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 330000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 430000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 340000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 440000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 350000000
PROGRESS: [18][Rook] 896 / 1024, Attempt 450000000
[18][Rook] - aa78420014820022 - Took 456047280 attempts, 66.28 minutes
PROGRESS: [19][Rook] 64 / 1024, Attempt 0
PROGRESS: [19][Rook] 772 / 1024, Attempt 360000000
PROGRESS: [19][Rook] 640 / 1024, Attempt 10000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 370000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 20000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 380000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 30000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 390000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 40000000
PROGRESS: [19][Rook] 772 / 1024, Attempt 400000000
PROGRESS: [19][Rook] 821 / 1024, Attempt 50000000
